"Language","Meaning","Form","Form1","Length"
"Kawi","BARE","--","",0
"Japanese","BARE","--","",0
"Japanese","PL","--","",0
"Japanese","PL","-tati","tati",4
"Japanese","PL","-ra","ra",2
"Japanese","PL","-gata","gata",4
"Japanese","PL","-domo","domo",4
"Japanese","PL","-ta","ta",2
"Japanese","PL","-syo","syo",3
"Japanese","SG","kare","kare",4
"Japanese","SG","kano-z yo","kanoz yo",8
"Japanese","SG","ano-hito","anohito",7
"Japanese","SG","ano-ko","anoko",5
"Japanese","PL","-tachi-","tachi",5
"English","SG","i","i",1
"English","SG","me","me",2
"English","SG","me","me",2
"English","PL","we","we",2
"English","SG","you","you",3
"English","SG","you","you",3
"English","PL","us","us",2
"English","SG","your","your",4
"English","SG","your","your",4
"English","SG","my","my",2
"English","SG","my","my",2
"English","SG","mine","mine",4
"English","SG","he","he",2
"English","SG","him","him",3
"English","SG","she","she",3
"English","SG","her","her",3
"English","SG","his","his",3
"English","SG","hers","hers",4
"English","SG","it","it",2
"English","SG","its","its",3
"English","PL","they","they",4
"English","PL","them","them",4
"English","PL","our","our",3
"English","PL","ours","ours",4
"English","PL","us","us",2
"English","SG","herself","herself",7
"English","SG","myself","myself",6
"English","PL","ourselves","ourselves",9
"English","SG","yourself","yourself",8
"English","PL","yourselves","yourselves",10
"English","SG","itself","itself",6
"English","PL","themselves","themselves",10
"English","SG","thou","thou",4
"English","SG","thee","thee",4
"English","SG","thy","thy",3
"English","SG","thyself","thyself",7
"English","SG","thine","thine",5
"English","PL","ye","ye",2
"English","PL","yours","yours",5
"English","SG","this","this",4
"English","SG","that","that",4
"English","PL","them","them",4
"English","PL","these","these",5
"English","PL","those","those",5
"English","PL","their","their",5
"English","PL","theirs","theirs",6
"English","SG","s","s",1
"English","PL","s","s",1
"English","PL","es","es",2
"English","PL","es","es",2
"English","PL","es","es",2
"English","PL","es","es",2
"English","PL","ves","ves",3
"English","PL","i","i",1
"English","PL","ae","ae",2
"English","PL","ies","ies",3
"English","PL","a","a",1
"English","PL","ren","ren",3
"English","PL","eese","eese",4
"English","PL","en","en",2
"English","PL","ne","ne",2
"English","PL","ee","ee",2
"English","PL","ice","ice",3
"English","PL","-s-","s",1
"English","PL","--","",0
"English","PL","some","some",4
"English","SG","someone","someone",7
"English","SG","somebody","somebody",8
"English","SG","something","something",9
"English","PL","any","any",3
"English","SG","anyone","anyone",6
"English","SG","anybody","anybody",7
"English","SG","anything","anything",8
"English","PL","either","either",6
"English","SG","none","none",4
"English","SG","no one","no one",6
"English","SG","nobody","nobody",6
"English","SG","nothing","nothing",7
"English","SG","neither","neither",7
"English","PL","all","all",3
"English","PL","everyone","everyone",8
"English","PL","everybody","everybody",9
"English","PL","everything","everything",10
"English","PL","both","both",4
"English","SG","each","each",4
"English","PL","-i","i",1
"English","PL","-uses","uses",4
"English","PL","-ae","ae",2
"English","PL","-as","as",2
"English","PL","-a","a",1
"English","PL","-ices","ices",4
"English","PL","-es","es",2
"English","PL","-a","a",1
"English","PL","--","",0
"English","PL","-i","i",1
"English","PL","-im","im",2
"Russian","SG","--","",0
"Russian","SG","a","a",1
"Russian","SG","--","",0
"Russian","SG","o","o",1
"Russian","PL","y","y",1
"Russian","PL","y","y",1
"Russian","PL","i","i",1
"Russian","PL","a","a",1
"Russian","SG","--","",0
"Russian","SG","u","u",1
"Russian","SG","--","",0
"Russian","SG","o","o",1
"Russian","PL","y","y",1
"Russian","PL","y","y",1
"Russian","PL","i","i",1
"Russian","PL","a","a",1
"Russian","SG","a","a",1
"Russian","SG","y","y",1
"Russian","SG","i","i",1
"Russian","SG","a","a",1
"Russian","PL","ov","ov",2
"Russian","PL","--","",0
"Russian","PL","ej","ej",2
"Russian","PL","--","",0
"Russian","SG","u","u",1
"Russian","SG","ej","ej",2
"Russian","SG","i","i",1
"Russian","SG","u","u",1
"Russian","PL","am","am",2
"Russian","PL","m","m",1
"Russian","PL","jam","jam",3
"Russian","PL","ami","ami",3
"Russian","SG","om","om",2
"Russian","SG","oj","oj",2
"Russian","SG","ju","ju",2
"Russian","SG","m","m",1
"Russian","PL","ami","ami",3
"Russian","PL","ami","ami",3
"Russian","PL","jami","jami",4
"Russian","PL","ami","ami",3
"Russian","SG","ej","ej",2
"Russian","SG","ej","ej",2
"Russian","SG","i","i",1
"Russian","SG","ej","ej",2
"Russian","PL","ax","ax",2
"Russian","PL","x","x",1
"Russian","PL","jax","jax",3
"Russian","PL","ax","ax",2
"Russian","SG","a","a",1
"Russian","SG","u","u",1
"Russian","SG","y","y",1
"Russian","SG","e","e",1
"Russian","SG","ii","ii",2
"Russian","SG","oj","oj",2
"Russian","SG","e","e",1
"Russian","PL","y","y",1
"Russian","PL","--","",0
"Russian","PL","am","am",2
"Russian","PL","ami","ami",3
"Russian","PL","ah","ah",2
"Russian","SG","--","",0
"Russian","SG","a","a",1
"Russian","SG","u","u",1
"Russian","SG","om","om",2
"Russian","SG","e","e",1
"Russian","PL","y","y",1
"Russian","PL","ov","ov",2
"Russian","PL","am","am",2
"Russian","PL","ami","ami",3
"Russian","PL","ah","ah",2
"Russian","SG","o","o",1
"Russian","SG","a","a",1
"Russian","SG","u","u",1
"Russian","SG","om","om",2
"Russian","SG","e","e",1
"Russian","PL","a","a",1
"Russian","PL","--","",0
"Russian","PL","am","am",2
"Russian","PL","ami","ami",3
"Russian","PL","ah","ah",2
"Russian","SG","ja","ja",2
"Russian","SG","eni","eni",3
"Russian","SG","enem","enem",4
"Russian","SG","eni","eni",3
"Russian","PL","ena","ena",3
"Russian","PL","en","en",2
"Russian","PL","enam","enam",4
"Russian","PL","enami","enami",5
"Russian","PL","enah","enah",4
"Russian","SG","--","",0
"Russian","SG","i","i",1
"Russian","SG","ju","ju",2
"Russian","SG","i","i",1
"Russian","PL","i","i",1
"Russian","PL","ej","ej",2
"Russian","PL","jam","jam",3
"Russian","PL","jami","jami",4
"Russian","PL","ah","ah",2
"Russian","PL","di","di",2
"Russian","SG","la","la",2
"Russian","PL","le","le",2
"Russian","PL","de","de",2
"Russian","SG","in","in",2
"Russian","SG","ty","ty",2
"Russian","SG","ja","ja",2
"Russian","SG","menja","menja",5
"Russian","SG","mne","mne",3
"Russian","SG","mnoj","mnoj",4
"Russian","SG","mne","mne",3
"Russian","SG","ty","ty",2
"Russian","SG","tebja","tebja",5
"Russian","SG","tebe","tebe",4
"Russian","SG","toboj","toboj",5
"Russian","SG","tebe","tebe",4
"Russian","SG","ono","ono",3
"Russian","SG","on","on",2
"Russian","SG","ego","ego",3
"Russian","SG","emu","emu",3
"Russian","SG","im","im",2
"Russian","SG","nem","nem",3
"Russian","SG","ona","ona",3
"Russian","SG","её","её",2
"Russian","SG","ej","ej",2
"Russian","SG","ej","ej",2
"Russian","SG","nej","nej",3
"Russian","PL","my","my",2
"Russian","PL","nas","nas",3
"Russian","PL","nas","nas",3
"Russian","PL","nam","nam",3
"Russian","PL","nami","nami",4
"Russian","PL","nas","nas",3
"Russian","PL","vy","vy",2
"Russian","PL","vam","vam",3
"Slovene","SG","--","",0
"Slovene","SG","a","a",1
"Slovene","SG","u","u",1
"Slovene","SG","u","u",1
"Slovene","SG","om","om",2
"Slovene","DU_F","a","a",1
"Slovene","DU_F","a","a",1
"Slovene","DU_F","ov","ov",2
"Slovene","DU_F","oma","oma",3
"Slovene","DU_F","ih","ih",2
"Slovene","DU_F","oma","oma",3
"Slovene","PL","i","i",1
"Slovene","PL","e","e",1
"Slovene","PL","ov","ov",2
"Slovene","PL","om","om",2
"Slovene","PL","ih","ih",2
"Slovene","PL","i","i",1
"Slovene","SG","--","",0
"Slovene","SG","a","a",1
"Slovene","SG","u","u",1
"Slovene","SG","u","u",1
"Slovene","SG","em","em",2
"Slovene","DU_F","a","a",1
"Slovene","DU_F","a","a",1
"Slovene","DU_F","ev","ev",2
"Slovene","DU_F","ema","ema",3
"Slovene","DU_F","ih","ih",2
"Slovene","DU_F","ema","ema",3
"Slovene","PL","i","i",1
"Slovene","PL","e","e",1
"Slovene","PL","ev","ev",2
"Slovene","PL","em","em",2
"Slovene","PL","ih","ih",2
"Slovene","PL","i","i",1
"Slovene","SG","korȃk","korȃk",5
"Slovene","SG","korȃk","korȃk",5
"Slovene","SG","korȃka","korȃka",6
"Slovene","SG","korȃku","korȃku",6
"Slovene","SG","korȃku","korȃku",6
"Slovene","SG","korȃkom","korȃkom",7
"Slovene","DU","korȃka","korȃka",6
"Slovene","DU","korȃka","korȃka",6
"Slovene","DU","korȃkov","korȃkov",7
"Slovene","DU","korȃkoma","korȃkoma",8
"Slovene","DU","korȃkih","korȃkih",7
"Slovene","DU","korȃkoma","korȃkoma",8
"Slovene","PL","korȃki","korȃki",6
"Slovene","PL","korȃke","korȃke",6
"Slovene","PL","korȃkov","korȃkov",7
"Slovene","PL","korȃkom","korȃkom",7
"Slovene","PL","korȃkih","korȃkih",7
"Slovene","PL","korȃki","korȃki",6
"Slovene","SG","kováč","kováč",5
"Slovene","SG","kováča","kováča",6
"Slovene","SG","kováča","kováča",6
"Slovene","SG","kováču","kováču",6
"Slovene","SG","kováču","kováču",6
"Slovene","SG","kováčem","kováčem",7
"Slovene","DU","kováča","kováča",6
"Slovene","DU","kováča","kováča",6
"Slovene","DU","kovāčev","kovāčev",7
"Slovene","DU","kováčema","kováčema",8
"Slovene","DU","kovāčih","kovāčih",7
"Slovene","DU","kováčema","kováčema",8
"Slovene","PL","kováči","kováči",6
"Slovene","PL","kováče","kováče",6
"Slovene","PL","kovāčev","kovāčev",7
"Slovene","PL","kováčem","kováčem",7
"Slovene","PL","kovāčih","kovāčih",7
"Slovene","PL","kovāči","kovāči",6
"Slovene","SG","brat","brat",4
"Slovene","SG","bráta","bráta",5
"Slovene","SG","bráta","bráta",5
"Slovene","SG","brátu","brátu",5
"Slovene","SG","k brātu","k brātu",7
"Slovene","SG","brátom","brátom",6
"Slovene","DU","bráta","bráta",5
"Slovene","DU","bráta","bráta",5
"Slovene","DU","brātov","brātov",6
"Slovene","DU","brátoma","brátoma",7
"Slovene","DU","brātih","brātih",6
"Slovene","DU","brátoma","brátoma",7
"Slovene","PL","brátje","brátje",6
"Slovene","PL","bráti","bráti",5
"Slovene","PL","bráte","bráte",5
"Slovene","PL","brātov","brātov",6
"Slovene","PL","brátom","brátom",6
"Slovene","PL","brātih","brātih",6
"Slovene","PL","brāti","brāti",5
"Slovene","SG","rázred","rázred",6
"Slovene","SG","rázred","rázred",6
"Slovene","SG","razrẹ́da","razrẹ́da",8
"Slovene","SG","razrẹ́du","razrẹ́du",8
"Slovene","SG","k razrẹ̄du","k razrẹ̄du",10
"Slovene","SG","razrẹ́du","razrẹ́du",8
"Slovene","SG","razrẹ́dom","razrẹ́dom",9
"Slovene","DU","razrẹ́da","razrẹ́da",8
"Slovene","DU","razrẹ́da","razrẹ́da",8
"Slovene","DU","razrẹ̄dov","razrẹ̄dov",9
"Slovene","DU","razrẹ́doma","razrẹ́doma",10
"Slovene","DU","razrẹ̄dih","razrẹ̄dih",9
"Slovene","DU","razrẹ́doma","razrẹ́doma",10
"Slovene","PL","razrẹ́di","razrẹ́di",8
"Slovene","PL","razrẹ́de","razrẹ́de",8
"Slovene","PL","razrẹ̄dov","razrẹ̄dov",9
"Slovene","PL","razrẹ́dom","razrẹ́dom",9
"Slovene","PL","razrẹ̄dih","razrẹ̄dih",9
"Slovene","PL","razrẹ̄di","razrẹ̄di",8
"Slovene","SG","mož","mož",3
"Slovene","SG","možȃ","možȃ",4
"Slovene","SG","možȃ","možȃ",4
"Slovene","SG","mọ̑žu","mọ̑žu",5
"Slovene","SG","mọ̑žu","mọ̑žu",5
"Slovene","SG","mọ̑žem","mọ̑žem",6
"Slovene","DU","možȃ","možȃ",4
"Slovene","DU","možȃ","možȃ",4
"Slovene","DU","mọ́ž","mọ́ž",4
"Slovene","DU","možẹ̑ma","možẹ̑ma",7
"Slovene","DU","možẹ́h","možẹ́h",6
"Slovene","DU","možẹ̑ma","možẹ̑ma",7
"Slovene","PL","možjẹ̑","možjẹ̑",6
"Slovene","PL","možẹ̑","možẹ̑",5
"Slovene","PL","mọ́ž","mọ́ž",4
"Slovene","PL","možẹ̑m","možẹ̑m",6
"Slovene","PL","možẹ́h","možẹ́h",6
"Slovene","PL","možmí","možmí",5
"Slovene","SG","svẹ̑t","svẹ̑t",5
"Slovene","SG","svẹ̑t","svẹ̑t",5
"Slovene","SG","svetȃ","svetȃ",5
"Slovene","SG","svẹ̑tu","svẹ̑tu",6
"Slovene","SG","svẹ̑tu","svẹ̑tu",6
"Slovene","SG","svẹ̑tom","svẹ̑tom",7
"Slovene","DU","svetȏva","svetȏva",7
"Slovene","DU","svetȏva","svetȏva",7
"Slovene","DU","svetóv","svetóv",6
"Slovene","DU","svetȏvoma","svetȏvoma",9
"Slovene","DU","svetȏvih","svetȏvih",8
"Slovene","DU","svetȏvoma","svetȏvoma",9
"Slovene","PL","svetȏvi","svetȏvi",7
"Slovene","PL","svetȏve","svetȏve",7
"Slovene","PL","svetóv","svetóv",6
"Slovene","PL","svetȏvom","svetȏvom",8
"Slovene","PL","svetȏvih","svetȏvih",8
"Slovene","PL","svetȏvi","svetȏvi",7
"Slovene","SG","grȃd","grȃd",4
"Slovene","SG","grȃd","grȃd",4
"Slovene","SG","gradȗ","gradȗ",5
"Slovene","SG","gradȗ","gradȗ",5
"Slovene","SG","gradȗ","gradȗ",5
"Slovene","SG","grȃdom","grȃdom",6
"Slovene","DU","gradȏva","gradȏva",7
"Slovene","DU","gradȏva","gradȏva",7
"Slovene","DU","gradóv","gradóv",6
"Slovene","DU","gradȏvoma","gradȏvoma",9
"Slovene","DU","gradȏvih","gradȏvih",8
"Slovene","DU","gradȏvoma","gradȏvoma",9
"Slovene","PL","gradȏvi","gradȏvi",7
"Slovene","PL","gradȏve","gradȏve",7
"Slovene","PL","gradóv","gradóv",6
"Slovene","PL","gradȏvom","gradȏvom",8
"Slovene","PL","gradȏvih","gradȏvih",8
"Slovene","PL","gradȏvi","gradȏvi",7
"Slovene","PL","pȅs","pȅs",3
"Slovene","SG","psȁ","psȁ",3
"Slovene","SG","psȁ","psȁ",3
"Slovene","SG","psȕ","psȕ",3
"Slovene","SG","psȕ","psȕ",3
"Slovene","SG","psȍm","psȍm",4
"Slovene","DU","psȁ","psȁ",3
"Slovene","DU","psȁ","psȁ",3
"Slovene","DU","psȍv","psȍv",4
"Slovene","DU","psóv","psóv",4
"Slovene","DU","psóma","psóma",5
"Slovene","DU","psȉh","psȉh",4
"Slovene","DU","psóma","psóma",5
"Slovene","PL","psȉ","psȉ",3
"Slovene","PL","psȅ","psȅ",3
"Slovene","PL","psȍv","psȍv",4
"Slovene","PL","psóv","psóv",4
"Slovene","PL","psȍm","psȍm",4
"Slovene","PL","psȉh","psȉh",4
"Slovene","PL","psȉ","psȉ",3
"Slovene","SG","a","a",1
"Slovene","SG","o","o",1
"Slovene","SG","e","e",1
"Slovene","SG","i","i",1
"Slovene","SG","i","i",1
"Slovene","SG","o","o",1
"Slovene","DU_F","i","i",1
"Slovene","DU_F","e","e",1
"Slovene","DU_F","i","i",1
"Slovene","DU_F","i","i",1
"Slovene","DU_F","--","",0
"Slovene","DU_F","ama","ama",3
"Slovene","DU_F","ah","ah",2
"Slovene","DU_F","ama","ama",3
"Slovene","PL","e","e",1
"Slovene","PL","e","e",1
"Slovene","PL","--","",0
"Slovene","PL","am","am",2
"Slovene","PL","ah","ah",2
"Slovene","PL","ami","ami",3
"Slovene","SG","góra","góra",4
"Slovene","SG","gorọ̑","gorọ̑",5
"Slovene","SG","gorẹ̄","gorẹ̄",5
"Slovene","SG","góri","góri",4
"Slovene","SG","góri","góri",4
"Slovene","SG","gorọ́","gorọ́",5
"Slovene","DU","gorẹ̑","gorẹ̑",5
"Slovene","DU","gorẹ̑","gorẹ̑",5
"Slovene","DU","gorā","gorā",4
"Slovene","DU","gorȃma","gorȃma",6
"Slovene","DU","gorȁh","gorȁh",5
"Slovene","DU","gorȃma","gorȃma",6
"Slovene","PL","gorẹ̑","gorẹ̑",5
"Slovene","PL","gorẹ̑","gorẹ̑",5
"Slovene","PL","gorā","gorā",4
"Slovene","PL","gorȁm","gorȁm",5
"Slovene","PL","gorȁh","gorȁh",5
"Slovene","PL","gorȃmi","gorȃmi",6
"Slovene","SG","nóga","nóga",4
"Slovene","SG","nogọ̑","nogọ̑",5
"Slovene","SG","nogẹ̄","nogẹ̄",5
"Slovene","SG","nógi","nógi",4
"Slovene","SG","nógi","nógi",4
"Slovene","SG","nogọ́","nogọ́",5
"Slovene","DU","nogẹ̑","nogẹ̑",5
"Slovene","DU","nogẹ̑","nogẹ̑",5
"Slovene","DU","nọ́g","nọ́g",4
"Slovene","DU","nogȃma","nogȃma",6
"Slovene","DU","nogȁh","nogȁh",5
"Slovene","DU","nogȃma","nogȃma",6
"Slovene","PL","nogẹ̑","nogẹ̑",5
"Slovene","PL","nogẹ̑","nogẹ̑",5
"Slovene","PL","nọ́g","nọ́g",4
"Slovene","PL","nogȁm","nogȁm",5
"Slovene","PL","nogȁh","nogȁh",5
"Slovene","PL","nogȃmi","nogȃmi",6
"Slovene","SG","stezȁ","stezȁ",5
"Slovene","SG","stezȍ","stezȍ",5
"Slovene","SG","stezȅ","stezȅ",5
"Slovene","SG","stezȉ","stezȉ",5
"Slovene","SG","stezȉ","stezȉ",5
"Slovene","DU","stezȍ","stezȍ",5
"Slovene","DU","stezȉ","stezȉ",5
"Slovene","DU","stezȉ","stezȉ",5
"Slovene","DU","stezā","stezā",5
"Slovene","DU","stezȃma","stezȃma",7
"Slovene","DU","stezȁh","stezȁh",6
"Slovene","PL","stezȃma","stezȃma",7
"Slovene","PL","stezȅ","stezȅ",5
"Slovene","PL","stezȅ","stezȅ",5
"Slovene","PL","stezā","stezā",5
"Slovene","PL","stezȁm","stezȁm",6
"Slovene","PL","stezȁh","stezȁh",6
"Slovene","PL","stezȃmi","stezȃmi",7
"Slovene","SG","ev","ev",2
"Slovene","SG","e","e",1
"Slovene","SG","i","i",1
"Slovene","SG","ev","ev",2
"Slovene","SG","i","i",1
"Slovene","SG","ijo","ijo",3
"Slovene","DU_F","i","i",1
"Slovene","DU_F","ev","ev",2
"Slovene","DU_F","ama","ama",3
"Slovene","DU_F","i","i",1
"Slovene","DU_F","ah","ah",2
"Slovene","DU_F","ama","ama",3
"Slovene","PL","e","e",1
"Slovene","PL","ev","ev",2
"Slovene","PL","am","am",2
"Slovene","PL","e","e",1
"Slovene","PL","ah","ah",2
"Slovene","PL","ami","ami",3
"Slovene","SG","--","",0
"Slovene","SG","--","",0
"Slovene","SG","i","i",1
"Slovene","SG","jo","jo",2
"Slovene","DU_F","i","i",1
"Slovene","DU_F","ma","ma",2
"Slovene","DU_F","ema","ema",3
"Slovene","PL","i","i",1
"Slovene","PL","i","i",1
"Slovene","PL","i","i",1
"Slovene","PL","im","im",2
"Slovene","PL","em","em",2
"Slovene","PL","ih","ih",2
"Slovene","PL","eh","eh",2
"Slovene","PL","mi","mi",2
"Slovene","SG","perȗt","perȗt",5
"Slovene","SG","perȗt","perȗt",5
"Slovene","SG","perȗti","perȗti",6
"Slovene","SG","perȗti","perȗti",6
"Slovene","SG","perȗti","perȗti",6
"Slovene","SG","perȗtjo","perȗtjo",7
"Slovene","DU","perȗti","perȗti",6
"Slovene","DU","perȗti","perȗti",6
"Slovene","DU","perȗtma","perȗtma",7
"Slovene","DU","perȗtih","perȗtih",7
"Slovene","DU","perȗtih","perȗtih",7
"Slovene","DU","perȗtih","perȗtih",7
"Slovene","PL","perȗti","perȗti",6
"Slovene","PL","perȗti","perȗti",6
"Slovene","PL","perȗti","perȗti",6
"Slovene","PL","perȗtim","perȗtim",7
"Slovene","PL","perȗtih","perȗtih",7
"Slovene","PL","perȗtmi","perȗtmi",7
"Slovene","SG","stárost","stárost",7
"Slovene","SG","stárost","stárost",7
"Slovene","SG","stárosti","stárosti",8
"Slovene","SG","stárosti","stárosti",8
"Slovene","SG","stárosti","stárosti",8
"Slovene","SG","stārostjo","stārostjo",9
"Slovene","DU","stárosti","stárosti",8
"Slovene","DU","stárosti","stárosti",8
"Slovene","DU","stárosti","stárosti",8
"Slovene","DU","stárostma","stárostma",9
"Slovene","DU","stárostih","stárostih",9
"Slovene","DU","stárostma","stárostma",9
"Slovene","PL","stárosti","stárosti",8
"Slovene","PL","stárosti","stárosti",8
"Slovene","PL","stárosti","stárosti",8
"Slovene","PL","stárostim","stárostim",9
"Slovene","PL","stárostih","stárostih",9
"Slovene","PL","stárostmi","stárostmi",9
"Slovene","SG","lúč","lúč",3
"Slovene","SG","lúč","lúč",3
"Slovene","SG","lúči","lúči",4
"Slovene","SG","lúči","lúči",4
"Slovene","SG","lúči","lúči",4
"Slovene","SG","lȗčjo","lȗčjo",5
"Slovene","DU","lúči","lúči",4
"Slovene","DU","lúči","lúči",4
"Slovene","DU","lúči","lúči",4
"Slovene","DU","lūčma","lūčma",5
"Slovene","DU","lūčih","lūčih",5
"Slovene","DU","lūčma","lūčma",5
"Slovene","PL","lúči","lúči",4
"Slovene","PL","lúči","lúči",4
"Slovene","PL","lúči","lúči",4
"Slovene","PL","lúčim","lúčim",5
"Slovene","PL","lūčih","lūčih",5
"Slovene","PL","lūčmi","lūčmi",5
"Slovene","SG","stvȃr","stvȃr",5
"Slovene","SG","stvȃr","stvȃr",5
"Slovene","SG","stvarí","stvarí",6
"Slovene","SG","stvarí","stvarí",6
"Slovene","SG","stvarí","stvarí",6
"Slovene","SG","stvarjọ́","stvarjọ́",8
"Slovene","DU","stvarȋ","stvarȋ",6
"Slovene","DU","stvarȋ","stvarȋ",6
"Slovene","DU","stvarȋ","stvarȋ",6
"Slovene","DU","stvarẹ̄ma","stvarẹ̄ma",9
"Slovene","DU","stvarẹ́h","stvarẹ́h",8
"Slovene","DU","stvarẹ̄ma","stvarẹ̄ma",9
"Slovene","PL","stvarȋ","stvarȋ",6
"Slovene","PL","stvarȋ","stvarȋ",6
"Slovene","PL","stvarȋ","stvarȋ",6
"Slovene","PL","stvarẹ̄m","stvarẹ̄m",8
"Slovene","PL","stvarẹ́h","stvarẹ́h",8
"Slovene","PL","stvarmí","stvarmí",7
"Slovene","SG","kọ̑st","kọ̑st",5
"Slovene","SG","kọ̑st","kọ̑st",5
"Slovene","SG","kostí","kostí",5
"Slovene","SG","kósti","kósti",5
"Slovene","SG","kósti","kósti",5
"Slovene","SG","kostjọ́","kostjọ́",7
"Slovene","DU","kostȋ","kostȋ",5
"Slovene","DU","kostȋ","kostȋ",5
"Slovene","DU","kostī","kostī",5
"Slovene","DU","kostẹ̄ma","kostẹ̄ma",8
"Slovene","DU","kostẹ́h","kostẹ́h",7
"Slovene","DU","kostẹ̄ma","kostẹ̄ma",8
"Slovene","PL","kostȋ","kostȋ",5
"Slovene","PL","kostȋ","kostȋ",5
"Slovene","PL","kostī","kostī",5
"Slovene","PL","kostẹ̄m","kostẹ̄m",7
"Slovene","PL","kostẹ́h","kostẹ́h",7
"Slovene","PL","kostmí","kostmí",6
"Slovene","SG","debȅr","debȅr",5
"Slovene","SG","debȅr","debȅr",5
"Slovene","SG","debrȉ","debrȉ",5
"Slovene","SG","debrȉ","debrȉ",5
"Slovene","SG","debrȉ","debrȉ",5
"Slovene","SG","debrijȍ","debrijȍ",7
"Slovene","DU","debrȉ","debrȉ",5
"Slovene","DU","debrȉ","debrȉ",5
"Slovene","DU","debrī","debrī",5
"Slovene","DU","debrimȁ","debrimȁ",7
"Slovene","DU","debrȉh","debrȉh",6
"Slovene","DU","debrimȁ","debrimȁ",7
"Slovene","PL","debrȉ","debrȉ",5
"Slovene","PL","debrȉ","debrȉ",5
"Slovene","PL","debrī","debrī",5
"Slovene","PL","debrȉm","debrȉm",6
"Slovene","PL","debrȉh","debrȉh",6
"Slovene","PL","debrimȉ","debrimȉ",7
"Slovene","SG","o","o",1
"Slovene","SG","o","o",1
"Slovene","SG","a","a",1
"Slovene","SG","u","u",1
"Slovene","SG","u","u",1
"Slovene","SG","om","om",2
"Slovene","DU_F","i","i",1
"Slovene","DU_F","i","i",1
"Slovene","DU_F","--","",0
"Slovene","DU_F","oma","oma",3
"Slovene","DU_F","ih","ih",2
"Slovene","DU_F","oma","oma",3
"Slovene","PL","a","a",1
"Slovene","PL","a","a",1
"Slovene","PL","--","",0
"Slovene","PL","om","om",2
"Slovene","PL","ih","ih",2
"Slovene","PL","i","i",1
"Slovene","SG","e","e",1
"Slovene","SG","e","e",1
"Slovene","SG","a","a",1
"Slovene","SG","u","u",1
"Slovene","SG","u","u",1
"Slovene","SG","em","em",2
"Slovene","DU_F","i","i",1
"Slovene","DU_F","i","i",1
"Slovene","DU_F","--","",0
"Slovene","DU_F","ema","ema",3
"Slovene","DU_F","ih","ih",2
"Slovene","DU_F","ema","ema",3
"Slovene","PL","kọ́la","kọ́la",5
"Slovene","PL","kọ́la","kọ́la",5
"Slovene","PL","kọ́l","kọ́l",4
"Slovene","PL","kọ́lom","kọ́lom",6
"Slovene","PL","kọ́lih","kọ́lih",6
"Slovene","PL","kọ́li","kọ́li",5
"Slovene","PL","pljúča","pljúča",6
"Slovene","PL","pljúča","pljúča",6
"Slovene","PL","pljȗč","pljȗč",5
"Slovene","PL","pljúčem","pljúčem",7
"Slovene","PL","pljȗčih","pljȗčih",7
"Slovene","PL","pljȗči","pljȗči",6
"Slovene","PL","gēsla","gēsla",5
"Slovene","PL","gēsla","gēsla",5
"Slovene","PL","gȇsel","gȇsel",5
"Slovene","PL","gēslom","gēslom",6
"Slovene","PL","gēslih","gēslih",6
"Slovene","PL","gēsli","gēsli",5
"Slovene","SG","blagọ̑","blagọ̑",6
"Slovene","SG","blagọ̑","blagọ̑",6
"Slovene","SG","blagȃ","blagȃ",5
"Slovene","SG","blȃgu","blȃgu",5
"Slovene","SG","blȃgu","blȃgu",5
"Slovene","SG","blȃgom","blȃgom",6
"Slovene","DU","blȃgi","blȃgi",5
"Slovene","DU","blȃgi","blȃgi",5
"Slovene","DU","blȃg","blȃg",4
"Slovene","DU","blȃgoma","blȃgoma",7
"Slovene","DU","blȃgih","blȃgih",6
"Slovene","DU","blȃgoma","blȃgoma",7
"Slovene","PL","blȃga","blȃga",5
"Slovene","PL","blȃga","blȃga",5
"Slovene","PL","blȃg","blȃg",4
"Slovene","PL","blȃgom","blȃgom",6
"Slovene","PL","blȃgih","blȃgih",6
"Slovene","PL","blȃgi","blȃgi",5
"Slovene","SG","srebrọ̑","srebrọ̑",7
"Slovene","SG","srebrọ̑","srebrọ̑",7
"Slovene","SG","srebrȃ","srebrȃ",6
"Slovene","SG","srẹ̑bru","srẹ̑bru",7
"Slovene","SG","srẹ̑bru","srẹ̑bru",7
"Slovene","SG","srẹ̑brom","srẹ̑brom",8
"Slovene","SG","zlȍ","zlȍ",3
"Slovene","SG","zlȍ","zlȍ",3
"Slovene","SG","zlȁ","zlȁ",3
"Slovene","SG","zlȕ","zlȕ",3
"Slovene","SG","zlȕ","zlȕ",3
"Slovene","SG","zlȍm","zlȍm",4
"Slovene","DU","zlȉ","zlȉ",3
"Slovene","DU","zlȉ","zlȉ",3
"Slovene","DU","zȅl","zȅl",3
"Slovene","DU","zlōma","zlōma",5
"Slovene","DU","zlȉh","zlȉh",4
"Slovene","DU","zlōma","zlōma",5
"Slovene","PL","zlȁ","zlȁ",3
"Slovene","PL","zlȁ","zlȁ",3
"Slovene","PL","zȅl","zȅl",3
"Slovene","PL","zlȍm","zlȍm",4
"Slovene","PL","zlȉh","zlȉh",4
"Slovene","PL","zlȉ","zlȉ",3
"Slovene","SG","imẹ̑","imẹ̑",4
"Slovene","SG","imẹ̑","imẹ̑",4
"Slovene","SG","imẹ̑na","imẹ̑na",6
